keyword_id,keyword
121095972,golf gps devices
121095973,golf gps units
121095980,golf speaker
120959047,blue tees golf
120959222,divot tool
120959223,divot tool & ball marker
120959418,golf divot
120959419,golf magnetic towel
120959420,golf range
120959421,golf range finder
120959422,golf rangefinder with slope
120959423,golf ringer
120959424,golf slope measurement
120959425,golf speaker gps
120959537,laser rangefinder
120959565,magnetic towel
